,ID,System,t,Y,target,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,U1,U2,U3,U4,U5,U6,U7,U8
10,1426426225307976080!,system_01,0.0,0.796774,0.009819,0.466876,0.847941,0.992053,0.252474,0.952013,0.159384,0.813185,0.884762,0.076578,0.358639,0.015608,0.60884,0.790099,0.499172,2.6019458170032896,2.975180039899154,4.744109038544391,4.368789648111544,2.863083763798227,6.25316016681184,-0.3273663347747946,-4.340801049268965
11,1725500965340819083!,system_01,0.0,0.330975,0.033945,0.280596,0.809069,0.89489,0.051214,0.732081,0.933838,0.812037,0.58196,0.22884,0.10426,0.487591,0.810026,0.147987,0.687247,3.1739243292865353,5.435935991818891,3.1742437014773026,4.387752523240748,-2.301087672043689,-4.966692844443129,-6.036529343689813,-4.37299379310077
12,1227785436887901721!,system_01,0.0,0.072254,2.289799,0.06964,0.392728,0.721601,0.351216,0.013522,0.915342,0.000143,0.37233,0.13328,0.281708,0.004124,0.250774,0.816821,0.320807,4.341816104863486,-5.9044537371020684,-5.665861587846789,3.107548518817315,8.316049407143538,6.100779722215906,-6.874718002686967,0.015454510063023674
13,822793673861517433!,system_01,0.0,0.298386,0.037551,0.002659,0.764677,0.235385,0.695019,0.988515,0.159511,0.323975,0.140949,0.664593,0.394305,0.752543,0.580388,0.598675,0.935378,4.826015871206028,6.398644364057584,5.510555489241168,2.2129259622142956,-0.5845362437216973,-1.3152266107308277,2.534922205829866,-3.0541171267345186
14,266256462685782409!,system_01,0.0,3.3e-05,1.672372,0.565623,0.097419,0.096605,0.047298,0.263023,0.000623,0.28488,0.016552,0.178443,0.737448,0.486253,0.232308,0.108957,0.299391,7.008670060068145,-2.832515727301895,0.0055059077881136,5.564456382477341,-0.3927271248717119,6.376335661332496,8.385690185225975,-4.348995963255824
15,252354283426368249!,system_01,0.0,0.616666,2.203451,0.002493,0.291215,0.256164,0.011141,4e-06,0.03361,0.433343,0.074397,0.365327,0.648446,0.170818,0.056111,0.002039,0.1754,-5.501110979370099,-4.606165252322889,8.509124925250838,0.6605822712156724,7.0161686257731315,-6.493807450633505,0.5650732032326689,2.717375876887008
16,190607772783365203!,system_01,0.0,0.056478,0.017654,0.851301,0.435977,0.350978,0.04247,0.404026,0.069235,0.013992,0.01512,0.009247,0.042474,0.386583,0.755999,0.300752,0.007126,1.9701311286466971,1.1549865408616522,6.867316105705424,3.4239796750220486,3.8913881134790067,2.5863460077290767,0.8887743388806086,5.004590302277966
17,570688412708318002!,system_01,0.0,0.19413,1.446199,0.521778,0.645472,0.102389,0.001258,0.008428,0.146219,0.133019,0.464228,0.541455,0.506185,0.146467,0.457904,0.515983,0.051544,-5.054510305950074,0.34725427888707805,-0.2285994679525427,5.564655342865075,-1.1868316166134578,7.352359544849258,4.209040265137459,6.326639664147324
18,1800942757193794496!,system_01,0.0,0.654678,1.773176,0.627627,0.027133,0.084262,0.328983,0.208288,0.004409,0.632532,0.927597,0.754639,0.000358,0.110789,0.06365,0.465606,0.09704,-6.76136878788448,-5.514664397684168,3.6814873440912788,4.190483552456817,3.6299769396157657,-7.308516630335502,-0.9695555413648762,4.574890736426374
19,1586614462276024465!,system_01,0.0,0.699734,1.956891,0.403222,0.204272,0.312486,0.010301,0.106719,0.851966,0.091737,0.529406,0.013715,0.877914,0.716508,0.528674,0.210544,0.461773,-2.826571069778492,-4.500285155762687,6.144338657420512,4.914925089053257,-0.7471264732100862,2.4963922930893268,3.460679427528848,-7.82790922813517
20,1991353620969095877!,system_01,0.0,0.007695,0.034362,0.152742,0.960465,0.499308,0.013849,0.860758,0.12697,0.033284,0.098582,0.87115,0.729273,0.836256,0.078766,0.181725,0.057928,2.3465157132189116,4.03320870200893,2.6043327384185773,-0.40340127435765927,-3.81520914884201,3.073102104060411,2.172254533264735,2.398932357731929
21,1278803861997497577!,system_01,0.0,0.891503,2.857482,0.072588,0.720512,0.085036,0.681952,0.9071,0.183477,0.018503,0.609355,0.384335,0.000211,0.067033,0.0085,0.003081,0.061003,0.41740285721863263,-7.284155109306354,-2.0788245655048696,-0.8341723004385972,-6.5136439651697104,-3.1819983252775446,-4.744475170156127,-2.1355247911798236
22,173857943162817342!,system_01,0.0,0.502496,0.013055,0.119601,0.126224,0.092892,0.84224,0.043073,0.240393,0.556965,0.021781,0.01488,0.127084,0.707506,0.514167,0.548339,0.70446,6.59020970354668,8.394455136675807,1.7014119506001215,2.573776783778418,2.5678249732647433,2.4084196992471503,-0.9510514374891139,0.8534729350038486
23,2055094895030485534!,system_01,0.0,0.014074,0.031844,0.252575,0.359351,0.579663,0.61808,0.250523,0.020625,0.030231,0.186443,0.397406,0.139889,0.627886,0.633243,0.118,1e-06,3.6592089902690055,1.6796571317012177,3.820678311391155,4.478526545192288,-4.7023711322557515,2.854453584498252,3.417986450202866,5.2689139651271235
24,631431375091341120!,system_01,0.0,0.907967,3.149865,0.024445,0.741869,0.042416,0.468469,0.263075,0.438545,0.472711,0.562983,0.843685,0.121808,0.269101,0.032948,0.230763,0.372224,-4.762003121946974,-3.483285760576597,2.6790825161444465,5.304728486221749,8.696771291662412,1.3444905128868279,-4.706247816088416,2.9713015916041208
25,1866144399319419167!,system_01,0.0,0.500396,0.010363,0.32441,0.498599,0.042448,0.362096,0.632161,0.76667,0.00212,0.589802,0.066426,0.405394,0.019706,0.011346,0.472513,0.043314,3.1912313195024664,2.6791730314452584,2.451708032894459,4.3804606693526305,-0.5127217538690214,3.2019576820411126,-4.770830388840778,0.9253560647543149
26,2209477762335801535!,system_01,0.0,0.161703,2.195852,0.32797,0.000785,0.041851,0.006687,0.440585,0.460838,0.855769,0.05997,0.367447,0.901928,0.004377,0.230899,0.314482,0.105356,-0.09680919287657741,-0.7552300700126461,-0.934239182826573,8.563255429805714,-9.95862441749279,6.997623831907623,-4.024596019201214,8.475925368486541
27,2102778560859896286!,system_01,0.0,0.02222,1.399851,0.195398,0.081486,0.041887,0.002571,0.10519,0.509647,0.517999,0.139169,0.058626,0.887923,0.751084,0.063421,0.525926,0.036438,-0.9785653444533313,-6.200823307742288,-2.9629952926838325,4.295963529422664,0.26472044430182384,5.941519112641997,-5.133309222000686,5.379503465335351
28,59188132106668322!,system_01,0.0,0.122071,1.08904,0.182434,0.958648,0.000882,0.699988,0.360987,0.019834,0.831222,0.579629,0.046265,0.798623,0.007848,0.132344,0.467531,0.488814,3.889329075031607,-2.361122760389531,-0.2882883636923625,7.061347998650094,-3.0247232124871735,8.994125097052518,2.123648563726406,9.983091231378891
29,257034746423376003!,system_01,0.0,0.772279,0.036692,0.078792,0.125002,0.115671,0.016193,0.181378,0.822216,0.225026,0.579955,0.663201,0.324483,0.382393,0.080709,0.019272,0.001385,2.449654414889901,4.984738584242149,4.961457586340936,4.55091939333612,-3.3285085725563213,3.139942307382025,4.510044652328255,-0.5933507964651623
30,270887834040052826!,system_01,0.0,0.032712,2.19628,0.623261,0.409426,0.462885,0.125074,0.010058,0.293904,0.307928,0.17859,0.846137,0.924412,0.39389,8.9e-05,0.062488,0.0,-0.47355597693321183,-1.274810416669445,-1.3737250414577664,4.873832089579337,2.7551084821426515,-2.973944242620208,9.9104471822589,9.854354585130885
31,332046447675101980!,system_01,0.0,0.713446,3.498894,0.025749,0.417608,0.183017,0.739404,0.434901,0.722008,0.117642,0.238029,0.003804,0.299196,0.281987,0.070059,0.596225,0.146057,9.705514338325187,-5.585193228174394,0.06104982622647803,9.414794231318254,-4.7717534910320865,9.037828467828845,-6.8164724737063604,-0.3538909821926488
32,618437879262291236!,system_01,0.0,0.798732,4.803503,0.227273,0.355005,0.317471,0.006923,0.018904,0.889002,0.505654,0.426206,0.18138,0.033718,0.452125,0.942583,0.612584,0.567251,-5.663523659558149,-4.397934000239717,8.589259820885673,5.354835876709169,-2.073465837869538,4.559154028927981,-1.4218272849481686,6.003628931917143
33,1905005998672306105!,system_01,0.0,0.044869,0.018689,0.440056,0.150747,0.170493,0.210039,0.070886,0.540956,0.038778,0.029098,0.17116,0.045234,0.62435,0.169029,0.002197,0.313354,2.0606407697559823,3.371979462622005,4.8745383255846075,4.926081049564084,0.6989664441448515,0.20422727576659128,1.7214821045645077,3.6301862770904676
34,1331953068807062001!,system_01,0.0,0.118192,3.375662,0.375679,0.565201,0.859061,0.168914,0.855222,0.30892,0.957143,0.079705,0.08959,0.001206,0.328714,0.578959,0.671154,0.067486,-4.269906660138575,-1.840140125702761,-6.184278924601436,5.518543861132067,1.3457039460965072,0.31502291945794436,-2.379657313311154,4.19034381359475
35,2058514981662024962!,system_01,0.0,0.120495,0.029529,0.32711,0.0586,0.032808,0.04158,0.25149,0.020426,0.215037,0.00053,0.516991,0.268758,0.760406,0.461003,0.139946,0.539304,1.757337985486152,7.766353708552183,1.4507122478264982,2.4231929089928594,1.9045590976091509,-3.95274894239473,-3.4967959760025336,-5.050405376312023
36,1292398018696546697!,system_01,0.0,0.348275,2.080853,0.250023,0.792292,0.07165,0.491066,0.83123,0.170857,0.126926,0.028449,0.030254,0.344704,0.249049,0.203087,0.0007,0.10285,-9.975593171870827,-0.629757335789292,3.3729835037647415,4.409753236876444,-9.391663358380967,3.836149122711807,1.8350355520928536,6.073005235672936
37,1238837688494221211!,system_01,0.0,0.034989,0.004142,0.114839,0.398711,0.334582,0.10448,0.85399,0.090477,0.051146,0.010706,0.083949,0.532947,0.623399,0.217862,0.763542,0.34334,1.9304012593325082,4.9403740870639465,4.8488602933517235,6.563360211203549,0.302148255012199,4.969966959093597,0.10024635511926228,-7.783736067577545
38,937260427695551939!,system_01,0.0,0.066238,1.43717,0.190966,0.472376,0.023373,0.206059,0.579162,0.309595,0.330035,0.734134,0.78118,0.32332,0.376107,0.11729,0.475809,0.057754,0.17955755148870922,-8.990395197341028,-0.6615574657123785,7.641076897399975,6.351236169751542,9.513911894605679,3.2115273870761025,5.092814492194124
39,1284430766925101036!,system_01,0.0,0.416246,0.037141,0.617565,0.41901,0.054475,0.297077,0.487493,0.920708,0.113075,0.689477,0.24864,0.078142,0.19797,0.605001,0.947471,0.680257,2.6689090813973575,3.8471190577795507,2.167488400294726,1.2210702629143058,-2.1554037009415836,-4.53991392477055,2.6181820049751185,-4.875994021194589
40,893946277325712559!,system_01,0.0,0.149854,0.00473,0.142297,0.884186,0.073107,0.108279,0.372499,0.065837,0.098613,0.339652,0.144633,0.26389,0.228789,0.076132,0.554401,0.385812,4.014882572377217,2.3355700801763217,1.7114249784275275,3.279266607761665,-2.068761442420045,4.353002322713323,1.765318675157108,-2.445256759617372
41,631310399204205853!,system_01,0.0,0.276489,0.031923,0.164484,0.062049,0.845126,0.169049,0.124863,0.000247,0.711303,0.465531,0.978001,0.531379,0.012423,0.302543,0.058375,0.055947,2.3528147456517585,7.997513427092894,1.4132803756876995,4.290410503817855,-2.488550072655152,-0.13928993426570901,-0.32607514183239217,3.742900185832411
42,681291497006906831!,system_01,0.0,0.118838,0.01897,0.689167,0.653045,0.165559,0.419699,0.026385,0.97669,0.885884,0.15915,0.341278,0.51818,0.175193,0.180229,0.774792,0.529047,2.2148423295750783,1.508900276087948,9.922884129405482,6.289364562121152,-6.857700230428618,0.31145297965592955,4.5237325057810285,2.840986741047788
43,183997408770362852!,system_01,0.0,0.006254,0.002186,0.003843,0.010949,0.829686,0.036186,0.165384,0.22351,0.052078,0.007865,0.056315,0.362761,0.676066,0.009989,0.000699,0.143535,3.4465798005426853,4.390324280938196,4.803777584935806,3.7796915353520846,6.377911692173399,-0.5655430123455778,-2.699384823123383,2.2389575070197365
44,1109002234389122135!,system_01,0.0,0.454061,3.864817,0.059408,0.621441,0.356295,0.39271,0.013341,1.5e-05,0.083855,0.026465,0.244724,0.03267,0.757559,0.527761,0.082168,0.366257,2.2628352252601776,-3.3366852711976915,-1.333910975299529,2.3017004184555727,7.757173811485062,8.358780645278474,0.4757857755502979,0.02755432536903868
45,946019773774610891!,system_01,0.0,0.087945,0.002038,0.085639,0.302713,0.152731,0.009146,0.000314,0.464883,0.193622,0.06219,0.002598,0.954116,0.762883,0.047243,0.065163,0.058656,1.940388866449687,4.672239162919088,3.5671923597398196,3.609966879977038,-5.369923061515411,-1.302819887993632,-1.8664399086422554,5.092669149832439
46,1539005801571085991!,system_01,0.0,0.065464,2.475425,0.958492,0.885931,0.02242,0.013665,0.829717,0.037251,0.033801,0.308636,0.822361,0.035689,0.123617,0.258268,0.017791,0.003352,2.6897949534839363,-5.180439915935111,-4.245264270908561,1.4568530973336125,0.5320689465892092,4.325194538355547,-1.1317327299264037,8.166060481390355
47,1324723601630547068!,system_01,0.0,0.090653,2.479744,0.511041,0.534958,0.210498,0.064305,0.019711,0.394431,0.025433,0.047281,0.128513,0.063019,0.974554,0.441324,0.157466,0.069883,-1.47892766500255,-0.7087266936875767,-5.733072210496882,5.099173550260486,-3.0922491946861586,4.250126241319119,7.540796375664665,-0.36754125179065156
48,1195659096661481257!,system_01,0.0,0.766696,4.288489,0.007241,0.96532,0.991155,0.670845,0.04867,0.059769,0.152632,0.342815,0.774935,0.00495,0.449202,0.74781,0.004064,0.182963,2.825791698424014,-5.934649654945025,0.32431319304664646,6.95817861145424,-8.523397679588133,4.078147535830511,3.6414180944978014,-4.3718017663564535
49,92279185686320024!,system_01,0.0,0.091928,0.002392,0.153596,0.475443,0.024414,0.629067,0.070403,0.150366,0.082485,0.662502,0.115608,0.83685,0.347617,0.005279,0.027853,0.182065,3.757084655029319,-0.40950382345077596,1.2681582938373805,-2.6023953774698456,-2.2744171185766073,-0.8406365055641245,1.3413160452762347,-0.8059864026501592
50,735038519714300331!,system_02,0.0,0.233903,0.106783,0.000898,0.65061,0.033779,0.086652,0.499076,0.928785,0.389709,0.061289,0.07034,0.076441,0.241119,0.008645,0.295361,0.167409,5.343089278188964,1.7700132740885581,1.7594003819389143,1.6256572179617628,3.8204141887984084,1.2912276353909484,0.41253215869930693,0.472027515435021
51,531200888278661215!,system_02,0.0,0.031362,0.058243,0.923329,0.059114,0.029464,0.115335,0.2354,0.3688,0.116605,0.249389,0.447934,0.062816,0.005644,0.000439,0.744054,0.574704,5.749213952122888,2.2269166724377985,5.428504031349105,8.266813632471681,-5.4584159962815555,1.2865964154875023,-2.4793079947376153,1.2936014459608978
52,841152928550258995!,system_02,0.0,0.253797,0.093777,0.624623,0.385219,0.836151,0.237437,0.337328,0.395246,0.446816,0.89523,0.998491,0.062529,0.354015,5.8e-05,0.292378,0.089973,1.6938619439055915,1.0919390241880356,1.8668474942670459,2.860516195041353,-1.7462657061842766,-0.6939991990061992,-0.23201799363429876,2.2818191373097774
53,1763517989130942973!,system_02,0.0,0.097514,0.036878,0.540549,0.603148,0.280338,0.128108,0.490185,0.871649,0.595933,0.993471,0.072974,0.584313,0.053452,0.148996,0.551359,0.89917,2.0228370376678804,6.3326922351669985,7.825168188845313,3.68809267504127,1.420604282010661,-5.532534321114266,-1.3704608736516795,8.474661009477867
54,561188703798813418!,system_02,0.0,0.420773,0.049953,0.832091,0.40333,0.115765,0.012745,0.617327,0.20986,0.069951,0.454785,0.259959,0.01736,0.041761,0.208839,0.756865,0.936232,6.145566751133674,1.5209257475564586,2.6244623626841213,1.91596909277999,-5.487774735979465,5.882352131415826,-0.9423596437455173,-4.174687889887805
55,114663615500119436!,system_02,0.0,0.234384,2.175758,0.823434,0.02376,0.470151,0.26455,0.0233,0.299844,0.397778,0.533718,0.247928,0.002834,0.33397,0.117907,0.734949,0.358273,-3.2871509532454297,-1.0376068124159712,9.528325769644624,6.197606773441034,-1.7595412870720266,4.360535055406124,-1.9457485253518643,7.121297719024215
56,1780725290719559909!,system_02,0.0,0.756893,2.58754,0.059427,0.38113,0.460659,0.208257,0.761707,0.649567,0.000723,0.568087,0.684293,0.719017,0.100587,0.220005,0.026308,0.687674,8.246739056779752,-8.999654340961845,0.2975047972247289,3.1596784753780263,3.8739322318177933,2.4025680959365214,1.0737552664652457,-0.7351378579948653
57,1544318751424380021!,system_02,0.0,0.007027,1.968676,0.024716,0.010921,0.10407,0.038806,0.899373,0.347145,0.003746,0.037361,0.011396,0.647826,0.735458,0.043729,0.379635,0.90237,0.32454403188320574,-4.241449850204293,-6.1587364578166905,5.291014562911179,2.166935118743557,5.517297502126832,0.32149471102911487,7.929039391826894
58,573166239223212711!,system_02,0.0,0.776345,3.268578,0.656426,0.500088,0.400591,0.419489,0.869295,0.770693,0.44412,0.585643,0.820545,0.508059,0.42926,0.004544,0.528579,0.18401,-2.907538053518074,-8.237874594473828,5.158916212420496,3.4615706241776656,5.9872957136816956,-2.205871589012227,8.106326482942894,-3.9493672532700703
59,378322977078817808!,system_02,0.0,0.680251,0.058283,0.845646,0.012462,0.771211,0.046316,0.57316,0.022501,0.241047,0.12824,0.27482,0.352721,0.095172,0.008183,0.274759,0.044322,4.230254621375876,4.185992647844268,1.459724019779567,4.513385094220318,2.164331282338109,3.4200282584706874,2.704581533224938,2.266875410547295
60,1161817298566072053!,system_02,0.0,0.326654,0.062088,0.106698,0.226767,0.006756,0.824143,0.314648,0.475489,0.831695,0.477376,0.416805,0.892837,0.581908,0.07882,0.274703,0.010473,7.050345335855404,2.2757723977901816,0.519026392404784,-0.007995338146257858,-0.28128196288922735,4.605719797702847,0.4796454874761942,-0.5289151853594987
61,1465462753202708760!,system_02,0.0,0.103615,0.203354,0.977007,0.059546,0.356643,0.488607,0.109035,0.862842,0.381598,0.759832,0.825743,0.129457,0.006678,0.751217,0.314341,0.351259,-2.349809403543296,-4.489255435855833,0.10321459631514386,0.3053744277224967,2.4817493659313836,-0.9688755973934824,3.1082937349865367,-1.0402595924899471
62,1445413811273302251!,system_02,0.0,0.3405,0.117431,0.177446,0.129104,0.172139,0.329473,0.011238,0.805725,0.427399,0.009211,0.008838,0.258876,0.807854,0.00016,0.55983,0.532616,4.102398134015125,3.979849508993241,1.4317933586120395,-0.20309273901811303,-0.2654354793533358,3.4071509297327554,1.078622050398661,-9.9174837276804
63,1135077431771152710!,system_02,0.0,0.139419,0.026063,0.038671,0.708388,0.005809,0.430707,0.169272,0.008928,0.473105,0.930861,0.004947,0.039477,0.011984,0.813378,0.197603,0.313721,3.078634021777545,1.835091395609436,4.842558457487884,5.207512262530838,4.204033458702212,-0.4379737350468882,-1.5777430786145805,2.725704549489516
64,1533714206733120293!,system_02,0.0,0.147623,2.865461,6e-06,0.332449,0.042334,0.168461,0.495992,0.062346,0.342389,0.084025,0.305708,0.360745,0.088267,0.09781,0.158654,0.929421,-0.5451247285036707,-1.4252816634810852,-7.249668554906977,4.032922195895113,-9.010440248872523,2.028989594996033,-6.153092324430694,7.464289776509304
65,1247094493565606078!,system_02,0.0,1.3e-05,0.068213,0.194127,0.368044,0.655628,0.001198,0.02467,0.007551,0.904345,0.102287,0.324967,0.49404,0.012432,0.71114,0.34144,0.385824,4.245433573314011,1.6289736818280094,3.0141999620787048,3.7848917011002925,4.603332652989142,-4.5058058224540805,-1.660820811876175,2.615218785304158
66,2279142527690334529!,system_02,0.0,0.921669,4.250229,0.160594,0.657835,0.4566,0.95676,0.005372,0.441095,0.00246,0.327486,0.76779,0.019614,0.099522,0.287583,0.154964,0.116195,-7.551498725834592,-0.5854919278926176,3.4657147395798367,4.252877356674609,-4.766323864477393,8.774693076079203,9.95974666710771,-7.9865881806704575
67,1996398487493265638!,system_02,0.0,0.385939,2.435786,0.293377,0.000101,0.409641,0.036568,0.42946,0.124793,0.549143,0.921036,0.110956,0.075375,0.027744,0.929801,0.42227,0.016674,0.5956775917027741,-0.8977869564189835,-1.1329777919253237,3.4117923520690776,6.701416949205685,0.3763788994282542,-9.737964745003481,3.5153519968529467
68,220668347400992592!,system_02,0.0,0.218397,0.080539,0.603129,0.148155,0.347306,0.014759,0.316428,0.017004,0.366104,0.087988,0.910594,0.67006,0.51881,0.009282,0.507932,0.038431,6.15293229839892,1.4951754325677085,2.01626594594952,2.976529358596303,-2.5110773171293874,-2.2705877843613553,-2.431483081519217,2.5700788277755375
69,163920018553441940!,system_02,0.0,0.568202,0.435991,0.417655,0.104597,0.315286,0.003493,0.741756,0.871487,0.923436,0.001388,0.742039,0.049752,0.975122,0.000859,0.482168,0.15648,-7.801749315590487,-3.6915598498460156,1.551084530716062,-3.0682916760235504,-3.4579833039596983,3.5589822872470944,8.35958009619474,1.738777319581536
70,1741658748208163662!,system_02,0.0,0.38809,3.30474,0.768492,0.658393,0.368394,0.805163,0.314486,0.116208,0.143411,0.00715,0.946605,0.613562,0.522103,0.311683,0.012421,0.621665,5.132867390315446,-1.9336870404488833,-5.195799689352148,4.7810131290733,0.14309608672897695,4.5258389032906905,-6.13045808168471,-1.803576152645677
71,113689053003807912!,system_02,0.0,0.302055,0.118087,0.01316,0.676835,0.28848,0.193282,0.867046,0.778677,0.478473,0.200636,0.468166,0.117412,0.00206,0.009656,0.894936,0.493753,4.606317058850607,2.625224279728167,3.492436713288467,5.193600451377308,1.577921015927712,-3.297707513107641,2.14354445107271,-3.0484833135132967
72,1569565464110201729!,system_02,0.0,0.52996,0.109236,0.337182,0.468592,0.266261,0.008433,0.432462,0.209473,0.23129,0.709439,0.011378,0.002234,0.871828,0.860688,0.243912,0.273882,6.200868223980648,3.0941257536682376,1.0393839010192167,4.417422516347909,1.771949524603524,-1.881499197865581,2.0140219048114254,-0.5451188598615779
73,981827682812920198!,system_02,0.0,0.065932,2.474111,0.674688,0.877872,0.844589,0.303372,0.42866,0.005457,0.505596,0.59027,0.080144,0.165886,0.149688,0.493515,0.436306,0.820782,6.453303673953064,-7.935005824597922,-0.4729922674385708,7.363798604791731,-4.536540161764036,7.711693491077805,-7.433561820669437,5.653152514056389
74,670496551961626126!,system_02,0.0,0.00472,0.112448,0.050868,0.22349,0.211475,0.971134,0.550194,0.327319,0.41639,0.100618,0.357464,0.871573,0.805509,0.999635,0.000929,0.000339,1.8246300248696277,5.313923219733895,2.1253476520225316,-4.541169856980304,-2.7906805331135605,-2.321522238401755,-2.0039649642400015,-2.3805622324592157
75,1798099074490535835!,system_02,0.0,0.009626,0.139124,0.998519,2e-06,0.377154,0.371238,0.266191,0.321749,0.199747,0.010319,0.860579,0.808405,0.049783,0.350986,0.018947,0.29474,3.500595717675444,5.216413388434126,-1.8776239743297882,2.606996076495103,-5.3995529446775645,-1.579889139540748,6.257060734337237,-4.14964168255009
76,1373957052842272130!,system_02,0.0,0.008675,0.568322,0.940093,0.069849,0.01558,0.108218,0.121667,0.971089,0.310003,1.3e-05,0.972473,0.355201,0.035302,0.48339,0.254541,0.753861,-4.760558857106534,-4.722574681931528,-0.0375353027303742,4.107698594344779,-4.310047584310354,-5.34463618125341,4.365362039012263,2.5746553610672134
77,778895052889390836!,system_02,0.0,0.046768,0.048458,0.175712,0.000876,0.570128,0.154478,0.548207,0.172023,0.664797,0.009205,0.090177,0.299496,0.126794,0.793433,0.885081,0.296861,2.431174914217039,1.5605688729590328,5.351872781818335,2.972269940444084,1.0486886770659045,-0.8969874344737655,-4.380908515591912,2.8944380185634477
78,1055113970128884864!,system_02,0.0,0.309152,0.03529,0.502234,0.123264,0.033265,0.668812,0.050721,0.001765,0.254621,0.001824,0.023981,0.063373,0.003561,0.150149,0.803565,0.966796,5.9971667167434015,1.1335067426392271,1.674647644747006,3.7271410020642195,-2.49382568373027,3.3176987843665113,-0.6619057886019835,9.294073600101083
79,548668100328834890!,system_02,0.0,0.00378,2.645622,0.411722,0.894395,0.111542,0.918339,0.042909,0.49289,0.002275,0.909519,0.013787,0.000352,0.531306,0.125847,0.379271,0.971914,-5.19578805356579,-5.617888946525147,5.269393034478952,0.7772491734397278,-2.761489346595749,-4.888270174375645,-1.4705559297983828,6.164950788392515
80,522039284940762262!,system_02,0.0,0.022671,0.048088,0.068467,0.600533,5.4e-05,0.012768,0.017962,0.89922,0.010597,0.250633,0.005646,0.51054,0.513121,0.005595,0.641179,0.740039,3.3564154068735665,3.542085069387926,3.1901885676574366,1.9069090380277505,1.3588029922318277,-3.687560663517193,-1.4927879835676487,7.252962356933281
