,ID,System,t,Y,target,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,U1,U2,U3,U4,U5,U6,U7,U8
26,2209477762335801535!,system_01,0.0,0.161703,2.195852,0.32797,0.000785,0.041851,0.006687,0.440585,0.460838,0.855769,0.05997,0.367447,0.901928,0.004377,0.230899,0.314482,0.105356,-2.6734218909213525,-1.5358317769142509,1.315373345059118,0.3190555866600895,-2.3520159948589976,-1.1652897621555645,0.371006182774727,0.9584016205160211
27,2102778560859896286!,system_01,0.0,0.02222,1.399851,0.195398,0.081486,0.041887,0.002571,0.10519,0.509647,0.517999,0.139169,0.058626,0.887923,0.751084,0.063421,0.525926,0.036438,0.14129512644908354,-2.389509497073335,0.2543405322786479,-0.5456359235168804,-2.8521913369509533,-0.18149900467300506,0.7615974645667388,-0.1365625333342887
28,59188132106668322!,system_01,0.0,0.122071,1.08904,0.182434,0.958648,0.000882,0.699988,0.360987,0.019834,0.831222,0.579629,0.046265,0.798623,0.007848,0.132344,0.467531,0.488814,-1.481407295027652,-0.2484010473481506,0.7361383086560584,-0.5207493617334409,-3.940052624931717,0.5628728868763595,0.6196626251541004,0.8936275892259458
29,257034746423376003!,system_01,0.0,0.772279,0.036692,0.078792,0.125002,0.115671,0.016193,0.181378,0.822216,0.225026,0.579955,0.663201,0.324483,0.382393,0.080709,0.019272,0.001385,0.1673767124688883,-0.9622763622992407,0.8789684102507438,-1.2970107482673006,0.9124236062897344,0.6127312248623406,-0.5555908792945018,-0.24317266866254644
30,270887834040052826!,system_01,0.0,0.032712,2.19628,0.623261,0.409426,0.462885,0.125074,0.010058,0.293904,0.307928,0.17859,0.846137,0.924412,0.39389,8.9e-05,0.062488,0.0,-0.032221009295418546,-0.9428004205374855,0.8009785120781003,1.3151588750634113,-2.7737173451143735,-0.6716129633926985,2.2017061796062096,0.7420041817820053
31,332046447675101980!,system_01,0.0,0.713446,3.498894,0.025749,0.417608,0.183017,0.739404,0.434901,0.722008,0.117642,0.238029,0.003804,0.299196,0.281987,0.070059,0.596225,0.146057,1.217717216772991,-0.9794929963261747,1.4154236058680865,1.4290825473070374,-3.5268402900055946,0.15806659728094402,0.31364349053903173,1.8425917314582272
32,618437879262291236!,system_01,0.0,0.798732,4.803503,0.227273,0.355005,0.317471,0.006923,0.018904,0.889002,0.505654,0.426206,0.18138,0.033718,0.452125,0.942583,0.612584,0.567251,1.9166759105825155,-0.6438318154289163,3.0101517907704385,3.4368326009253813,-1.0688790752288124,-1.0138324701416446,0.3139251500947685,1.4826325818266106
33,1905005998672306105!,system_01,0.0,0.044869,0.018689,0.440056,0.150747,0.170493,0.210039,0.070886,0.540956,0.038778,0.029098,0.17116,0.045234,0.62435,0.169029,0.002197,0.313354,1.5588775410123676,0.005444273504039837,0.2114287387295406,-1.9256857862836931,0.8968859384349843,0.37823594303080443,0.060892881021266776,-0.3180498035117315
34,1331953068807062001!,system_01,0.0,0.118192,3.375662,0.375679,0.565201,0.859061,0.168914,0.855222,0.30892,0.957143,0.079705,0.08959,0.001206,0.328714,0.578959,0.671154,0.067486,1.8345357702231713,-0.35846712916185103,2.7522435531871747,2.4140199682749275,-0.9546303878293515,-2.91520640098602,0.9071059099925611,0.7446768700036283
35,2058514981662024962!,system_01,0.0,0.120495,0.029529,0.32711,0.0586,0.032808,0.04158,0.25149,0.020426,0.215037,0.00053,0.516991,0.268758,0.760406,0.461003,0.139946,0.539304,0.5399509431848246,-0.4518932981600624,0.2848335868688375,-1.0881272075279358,0.2576973570180354,0.0015078752905695048,-2.000225273592595,-0.5500226159169866
36,1292398018696546697!,system_01,0.0,0.348275,2.080853,0.250023,0.792292,0.07165,0.491066,0.83123,0.170857,0.126926,0.028449,0.030254,0.344704,0.249049,0.203087,0.0007,0.10285,0.8909429799191121,-1.2193204662128523,0.6337196730858521,1.256379701552176,-1.9615655445941529,1.6020845847343659,1.0607143033302775,1.6013251677413272
37,1238837688494221211!,system_01,0.0,0.034989,0.004142,0.114839,0.398711,0.334582,0.10448,0.85399,0.090477,0.051146,0.010706,0.083949,0.532947,0.623399,0.217862,0.763542,0.34334,0.7024415097957744,-0.048082731355655384,-0.6239812950869936,-1.190033488192044,0.9228494549327004,0.30348113116612896,-0.9710877556835628,-0.46732395057927123
38,937260427695551939!,system_01,0.0,0.066238,1.43717,0.190966,0.472376,0.023373,0.206059,0.579162,0.309595,0.330035,0.734134,0.78118,0.32332,0.376107,0.11729,0.475809,0.057754,-0.19215073306482666,-1.6103727791266669,0.6400734507843571,0.38959916167966235,-1.798010913451332,1.095864779939984,0.44879982806714364,2.2113629543005446
39,1284430766925101036!,system_01,0.0,0.416246,0.037141,0.617565,0.41901,0.054475,0.297077,0.487493,0.920708,0.113075,0.689477,0.24864,0.078142,0.19797,0.605001,0.947471,0.680257,-0.2872281745538079,0.5274110012891295,0.8881299908363469,0.42413467395619153,0.8478296595173316,-0.06388963682327564,-1.4841000428361024,-0.4010275844985624
40,893946277325712559!,system_01,0.0,0.149854,0.00473,0.142297,0.884186,0.073107,0.108279,0.372499,0.065837,0.098613,0.339652,0.144633,0.26389,0.228789,0.076132,0.554401,0.385812,-0.9731707287967029,0.4525993171775468,0.6722344707589694,0.5942321179282102,0.6272602415153397,-0.3071882310661616,-0.027188717796575057,-0.2625962546169396
41,631310399204205853!,system_01,0.0,0.276489,0.031923,0.164484,0.062049,0.845126,0.169049,0.124863,0.000247,0.711303,0.465531,0.978001,0.531379,0.012423,0.302543,0.058375,0.055947,0.8215332436457756,0.10909793021320713,-0.5537157895361695,-0.7401274024640792,0.7808024247728895,-0.048674608171026756,0.9414906922937565,0.04537344321998449
42,681291497006906831!,system_01,0.0,0.118838,0.01897,0.689167,0.653045,0.165559,0.419699,0.026385,0.97669,0.885884,0.15915,0.341278,0.51818,0.175193,0.180229,0.774792,0.529047,1.0114118531216403,-0.47318514124778926,0.21952511560130739,-0.5294874406141824,0.9262233018328722,-0.057575093998563635,0.29558010145558133,-0.8696932357307738
43,183997408770362852!,system_01,0.0,0.006254,0.002186,0.003843,0.010949,0.829686,0.036186,0.165384,0.22351,0.052078,0.007865,0.056315,0.362761,0.676066,0.009989,0.000699,0.143535,0.31948457274519304,0.8703633634563439,-0.038879438867917226,0.33369108166527345,1.7193381684322206,-0.5535056706616593,-0.6616461682492942,0.6346705919237989
44,1109002234389122135!,system_01,0.0,0.454061,3.864817,0.059408,0.621441,0.356295,0.39271,0.013341,1.5e-05,0.083855,0.026465,0.244724,0.03267,0.757559,0.527761,0.082168,0.366257,1.913054420157034,-1.9605657461791375,1.5625647011252588,2.76979411624225,-2.4165729706851224,-0.17712699675842258,0.15469884734693864,-1.2697362143905728
45,946019773774610891!,system_01,0.0,0.087945,0.002038,0.085639,0.302713,0.152731,0.009146,0.000314,0.464883,0.193622,0.06219,0.002598,0.954116,0.762883,0.047243,0.065163,0.058656,0.02528139147338504,0.4135024759311997,0.25383324441128774,-0.4990236448186602,0.9841852110038041,0.559313127014712,-0.19814452517717007,-0.10556718717613173
46,1539005801571085991!,system_01,0.0,0.065464,2.475425,0.958492,0.885931,0.02242,0.013665,0.829717,0.037251,0.033801,0.308636,0.822361,0.035689,0.123617,0.258268,0.017791,0.003352,0.6067428632634166,-1.0760637188468918,0.5588876538711378,0.8765245542310255,-1.9847361557955125,0.8383484857484569,1.1769800344478876,1.9980017574839382
47,1324723601630547068!,system_01,0.0,0.090653,2.479744,0.511041,0.534958,0.210498,0.064305,0.019711,0.394431,0.025433,0.047281,0.128513,0.063019,0.974554,0.441324,0.157466,0.069883,0.6414049037376436,0.14495678224691516,0.9698940478302056,1.5407825355550746,-0.8892045810339809,-0.45671221680418517,0.7586296604014466,0.24735936820858195
48,1195659096661481257!,system_01,0.0,0.766696,4.288489,0.007241,0.96532,0.991155,0.670845,0.04867,0.059769,0.152632,0.342815,0.774935,0.00495,0.449202,0.74781,0.004064,0.182963,1.1853983580982845,-0.31984202311824034,1.9044715495508893,1.9451772385532373,-1.840945735194912,-1.7768008327771292,1.3495089752216272,1.6229106978116745
49,92279185686320024!,system_01,0.0,0.091928,0.002392,0.153596,0.475443,0.024414,0.629067,0.070403,0.150366,0.082485,0.662502,0.115608,0.83685,0.347617,0.005279,0.027853,0.182065,0.16533722801648493,0.7225323784437163,0.04687852985005314,-0.21871267626208885,-0.6543707610594953,-0.24021871236507403,-0.7058628652728962,0.5130757518981787
50,735038519714300331!,system_02,0.0,0.233903,0.106783,0.000898,0.65061,0.033779,0.086652,0.499076,0.928785,0.389709,0.061289,0.07034,0.076441,0.241119,0.008645,0.295361,0.167409,-0.6491697953774225,0.8470569090211821,0.6742108254789185,-0.08893549665714084,1.0150622880290712,-1.061881901807187,-0.4472727320374781,0.5641450302467272
51,531200888278661215!,system_02,0.0,0.031362,0.058243,0.923329,0.059114,0.029464,0.115335,0.2354,0.3688,0.116605,0.249389,0.447934,0.062816,0.005644,0.000439,0.744054,0.574704,-0.7092682187082695,0.6256352323801669,-0.18625133054158582,-0.37737344573311005,-0.09745098265019675,1.4605143262602027,-1.0738956622135314,-0.8199103169202024
52,841152928550258995!,system_02,0.0,0.253797,0.093777,0.624623,0.385219,0.836151,0.237437,0.337328,0.395246,0.446816,0.89523,0.998491,0.062529,0.354015,5.8e-05,0.292378,0.089973,-0.9273467255687647,-0.8270550097801662,0.4426468212636422,0.2970651558045132,0.7917359261346033,0.8765997834977162,0.47693607515346226,-0.10362895842495287
53,1763517989130942973!,system_02,0.0,0.097514,0.036878,0.540549,0.603148,0.280338,0.128108,0.490185,0.871649,0.595933,0.993471,0.072974,0.584313,0.053452,0.148996,0.551359,0.89917,-1.5526896983755856,-0.4458991032580372,0.3029013981402918,0.23854726412024094,-0.03835984638707668,0.18922843575903933,-0.854501144721134,-0.3687627432593334
54,561188703798813418!,system_02,0.0,0.420773,0.049953,0.832091,0.40333,0.115765,0.012745,0.617327,0.20986,0.069951,0.454785,0.259959,0.01736,0.041761,0.208839,0.756865,0.936232,-0.35341829008676806,0.501410625745161,0.4831683269929442,0.4697518991963445,0.050323571822610935,0.9498507742633955,-0.6576020379506172,-1.2411832425789704
55,114663615500119436!,system_02,0.0,0.234384,2.175758,0.823434,0.02376,0.470151,0.26455,0.0233,0.299844,0.397778,0.533718,0.247928,0.002834,0.33397,0.117907,0.734949,0.358273,1.9488370918041227,-0.6907143359006075,1.53127991346784,0.9338909416364727,-3.514664301196885,1.5311010016693074,1.2695237053002661,-1.1454666792479133
56,1780725290719559909!,system_02,0.0,0.756893,2.58754,0.059427,0.38113,0.460659,0.208257,0.761707,0.649567,0.000723,0.568087,0.684293,0.719017,0.100587,0.220005,0.026308,0.687674,-0.9489754910144339,-0.9599052267512147,1.0845668050628392,0.47067525803317783,-1.9975267898751972,-1.261060172937002,1.1062228607869213,1.544802730142456
57,1544318751424380021!,system_02,0.0,0.007027,1.968676,0.024716,0.010921,0.10407,0.038806,0.899373,0.347145,0.003746,0.037361,0.011396,0.647826,0.735458,0.043729,0.379635,0.90237,0.8030852636275491,-1.243308631628987,0.1389369194994463,0.7858593356853896,-0.7035239928613642,0.969615992260763,1.6702528514016635,-0.8899286723886825
58,573166239223212711!,system_02,0.0,0.776345,3.268578,0.656426,0.500088,0.400591,0.419489,0.869295,0.770693,0.44412,0.585643,0.820545,0.508059,0.42926,0.004544,0.528579,0.18401,1.5925994720601688,-1.728749805241568,2.182842494255821,1.888598482573057,-3.0058433605487225,1.727747483438026,0.7373937618784518,1.037998258955847
59,378322977078817808!,system_02,0.0,0.680251,0.058283,0.845646,0.012462,0.771211,0.046316,0.57316,0.022501,0.241047,0.12824,0.27482,0.352721,0.095172,0.008183,0.274759,0.044322,-0.1951203350430179,0.3939019599714317,-0.30410037878875845,-0.09197177267406781,0.7260547017010749,-0.11496471349236659,-1.4114316873110078,0.5157933577579827
60,1161817298566072053!,system_02,0.0,0.326654,0.062088,0.106698,0.226767,0.006756,0.824143,0.314648,0.475489,0.831695,0.477376,0.416805,0.892837,0.581908,0.07882,0.274703,0.010473,0.6001536658919611,-1.3647929377426056,-0.27685345805238404,-1.0307048624372195,-0.8019234739503357,0.9787246486272514,0.08921389167295407,-0.4384884604505124
61,1465462753202708760!,system_02,0.0,0.103615,0.203354,0.977007,0.059546,0.356643,0.488607,0.109035,0.862842,0.381598,0.759832,0.825743,0.129457,0.006678,0.751217,0.314341,0.351259,-0.5724983519899445,1.1880587150222945,-0.11400434325042691,0.22479496204153654,0.23410352369081566,-0.5238862201183367,-0.8932022089859608,0.7932804717185029
62,1445413811273302251!,system_02,0.0,0.3405,0.117431,0.177446,0.129104,0.172139,0.329473,0.011238,0.805725,0.427399,0.009211,0.008838,0.258876,0.807854,0.00016,0.55983,0.532616,-0.46698486904605396,0.5911774386217229,-0.17840823254835428,0.16949765725891797,0.527610642441646,-0.3494264713078766,-1.1259462252758228,-0.4961345878242543
63,1135077431771152710!,system_02,0.0,0.139419,0.026063,0.038671,0.708388,0.005809,0.430707,0.169272,0.008928,0.473105,0.930861,0.004947,0.039477,0.011984,0.813378,0.197603,0.313721,-0.3339225039819852,0.0386748471532633,0.29895913395764073,-0.3286170983759207,-0.201087196785531,-0.5175700224897595,-0.19912916104436562,-0.5243312870549759
64,1533714206733120293!,system_02,0.0,0.147623,2.865461,6e-06,0.332449,0.042334,0.168461,0.495992,0.062346,0.342389,0.084025,0.305708,0.360745,0.088267,0.09781,0.158654,0.929421,2.820256815721521,-0.21843760978228222,2.4325342000155965,1.2632965038103752,-3.753967967446523,-0.7431461812572765,0.05871080391672967,-0.3903327443683717
65,1247094493565606078!,system_02,0.0,1.3e-05,0.068213,0.194127,0.368044,0.655628,0.001198,0.02467,0.007551,0.904345,0.102287,0.324967,0.49404,0.012432,0.71114,0.34144,0.385824,0.6322694884700142,0.03305904226659104,0.6969910615955218,-0.3149321688402795,-0.3376032218693021,-0.5109432014367633,-0.48076316610491754,-0.27247141324147184
66,2279142527690334529!,system_02,0.0,0.921669,4.250229,0.160594,0.657835,0.4566,0.95676,0.005372,0.441095,0.00246,0.327486,0.76779,0.019614,0.099522,0.287583,0.154964,0.116195,-0.7872886631748361,-1.9288960878402528,0.8673951858127404,0.8500786672741447,-0.9182002910328582,-1.482570329106915,2.675566498243491,2.675117181993393
67,1996398487493265638!,system_02,0.0,0.385939,2.435786,0.293377,0.000101,0.409641,0.036568,0.42946,0.124793,0.549143,0.921036,0.110956,0.075375,0.027744,0.929801,0.42227,0.016674,2.090891665402678,-0.5415407593674091,2.925425743136709,3.126697421672642,-2.2562941290227654,-1.8892534367330154,2.1828678630601983,0.8651118416085515
68,220668347400992592!,system_02,0.0,0.218397,0.080539,0.603129,0.148155,0.347306,0.014759,0.316428,0.017004,0.366104,0.087988,0.910594,0.67006,0.51881,0.009282,0.507932,0.038431,-0.04717495118365189,-0.8109702090865295,0.30728375662818397,-0.6086447375830213,-0.13199462709666568,-0.06786754194551081,0.5975841922873174,0.34861742445787847
69,163920018553441940!,system_02,0.0,0.568202,0.435991,0.417655,0.104597,0.315286,0.003493,0.741756,0.871487,0.923436,0.001388,0.742039,0.049752,0.975122,0.000859,0.482168,0.15648,-0.05916149205412374,0.02200452989688842,-0.5598255229831719,0.058558848574715466,0.5753304180020917,-0.878670032771187,-1.4988664139656478,-1.4446519376198301
70,1741658748208163662!,system_02,0.0,0.38809,3.30474,0.768492,0.658393,0.368394,0.805163,0.314486,0.116208,0.143411,0.00715,0.946605,0.613562,0.522103,0.311683,0.012421,0.621665,-0.1870998049492093,-0.6377127497946089,0.33856891343654727,1.1741171073657497,-2.600036478270803,-0.707522198494569,2.18339642298461,1.7160091597771026
71,113689053003807912!,system_02,0.0,0.302055,0.118087,0.01316,0.676835,0.28848,0.193282,0.867046,0.778677,0.478473,0.200636,0.468166,0.117412,0.00206,0.009656,0.894936,0.493753,-0.3058481371776455,0.2741127259949192,0.3946693143156269,0.7881438533528835,0.8559782833890278,0.48733463802556465,-0.2451264960986373,-0.10745578762924046
72,1569565464110201729!,system_02,0.0,0.52996,0.109236,0.337182,0.468592,0.266261,0.008433,0.432462,0.209473,0.23129,0.709439,0.011378,0.002234,0.871828,0.860688,0.243912,0.273882,0.2216549233094508,0.05311662982537084,1.3710036656388853,-0.05736999077090374,1.2348631842872106,0.01727750657281174,-0.1181779471891854,0.1512319838348971
73,981827682812920198!,system_02,0.0,0.065932,2.474111,0.674688,0.877872,0.844589,0.303372,0.42866,0.005457,0.505596,0.59027,0.080144,0.165886,0.149688,0.493515,0.436306,0.820782,0.9236879826478914,-1.5409412408785106,1.6983648771982645,2.4673857405241306,-2.281227729244588,-0.7312802874853898,1.3137405151576933,2.4192415063364416
74,670496551961626126!,system_02,0.0,0.00472,0.112448,0.050868,0.22349,0.211475,0.971134,0.550194,0.327319,0.41639,0.100618,0.357464,0.871573,0.805509,0.999635,0.000929,0.000339,0.7199890577741705,0.4988306716355696,0.6946804169571572,-0.29662546714643295,0.1974657708978807,-0.42656943935258307,0.2355735551129614,0.23582201558865207
75,1798099074490535835!,system_02,0.0,0.009626,0.139124,0.998519,2e-06,0.377154,0.371238,0.266191,0.321749,0.199747,0.010319,0.860579,0.808405,0.049783,0.350986,0.018947,0.29474,0.8741564524348546,0.4214023943725468,0.00027721098754937556,-0.19870398915109022,-0.5655142052747711,-0.1308229265797974,0.3407315328118994,-1.045343812439877
76,1373957052842272130!,system_02,0.0,0.008675,0.568322,0.940093,0.069849,0.01558,0.108218,0.121667,0.971089,0.310003,1.3e-05,0.972473,0.355201,0.035302,0.48339,0.254541,0.753861,0.5664790291590086,-0.2087278785090999,-0.23606249054133907,-0.49647666150638403,1.2567842064334105,0.8678747573511925,-1.1462490747239324,-0.8940860810014462
77,778895052889390836!,system_02,0.0,0.046768,0.048458,0.175712,0.000876,0.570128,0.154478,0.548207,0.172023,0.664797,0.009205,0.090177,0.299496,0.126794,0.793433,0.885081,0.296861,0.01655972838778022,-0.13600512491449024,-0.2810314607661275,-1.4172381479062515,0.816685450327082,1.321555650777505,-0.44893289448883356,0.4531970621435427
78,1055113970128884864!,system_02,0.0,0.309152,0.03529,0.502234,0.123264,0.033265,0.668812,0.050721,0.001765,0.254621,0.001824,0.023981,0.063373,0.003561,0.150149,0.803565,0.966796,-0.8138415229212708,-0.1195924132981549,-0.47365719130812267,0.7478454584800639,0.27351868779962785,0.5271775842893172,-0.03513089453338866,-0.4390646526886033
