,ID,System,t,Y,target,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,U1,U2,U3,U4,U5,U6,U7,U8
10,1426426225307976080!,system_01,0.0,0.796774,0.009819,0.466876,0.847941,0.992053,0.252474,0.952013,0.159384,0.813185,0.884762,0.076578,0.358639,0.015608,0.60884,0.790099,0.499172,-0.600678434684711,-0.0466359283891945,1.2208853407456686,-0.7251412452358985,-0.07347622211903815,-0.6419528736765928,-1.3451499137175806,-1.2885476655513721
11,1725500965340819083!,system_01,0.0,0.330975,0.033945,0.280596,0.809069,0.89489,0.051214,0.732081,0.933838,0.812037,0.58196,0.22884,0.10426,0.487591,0.810026,0.147987,0.687247,1.5797086497914112,-0.7742471315051284,0.24712673287837728,-1.916881535761612,1.3358427959065682,-0.1399323718057111,-0.6839353738772667,0.050950100776882445
12,1227785436887901721!,system_01,0.0,0.072254,2.289799,0.06964,0.392728,0.721601,0.351216,0.013522,0.915342,0.000143,0.37233,0.13328,0.281708,0.004124,0.250774,0.816821,0.320807,0.04431467621668883,-1.0251491692785635,0.6283791997299776,-0.1764696042328313,-2.4559215792279074,0.12321875134443322,1.217305066295016,0.02814077954210964
13,822793673861517433!,system_01,0.0,0.298386,0.037551,0.002659,0.764677,0.235385,0.695019,0.988515,0.159511,0.323975,0.140949,0.664593,0.394305,0.752543,0.580388,0.598675,0.935378,0.5688264249485988,-0.7531207245554152,0.27674341656295465,-0.43517370372198144,1.2242738644688207,0.8959187923683507,0.1626223819079099,-0.5731794829234887
14,266256462685782409!,system_01,0.0,3.3e-05,1.672372,0.565623,0.097419,0.096605,0.047298,0.263023,0.000623,0.28488,0.016552,0.178443,0.737448,0.486253,0.232308,0.108957,0.299391,1.843356537733136,-0.7203117573691178,1.1451202820513424,2.001976940306159,-2.2099609561790095,-0.2495140412424801,0.7121344105653508,-0.8626546324558646
15,252354283426368249!,system_01,0.0,0.616666,2.203451,0.002493,0.291215,0.256164,0.011141,4e-06,0.03361,0.433343,0.074397,0.365327,0.648446,0.170818,0.056111,0.002039,0.1754,0.030781615576618293,-0.18119428672116278,0.8959653840479459,0.7767098501292633,-3.944385240114123,0.8750118013832076,0.960081165682573,1.766247357469754
16,190607772783365203!,system_01,0.0,0.056478,0.017654,0.851301,0.435977,0.350978,0.04247,0.404026,0.069235,0.013992,0.01512,0.009247,0.042474,0.386583,0.755999,0.300752,0.007126,1.0682125508843898,2.3132788355601708,-0.9411104689442606,-0.023005080559490076,0.4336671068891589,-0.7219572935266476,-1.1578057688761931,-0.5821619119007246
17,570688412708318002!,system_01,0.0,0.19413,1.446199,0.521778,0.645472,0.102389,0.001258,0.008428,0.146219,0.133019,0.464228,0.541455,0.506185,0.146467,0.457904,0.515983,0.051544,1.1222888230435708,-0.2398123527996403,1.5862018044220298,0.829582369749186,-1.6490404953798852,0.9279350570230962,0.3989928907441088,1.2677498075094673
18,1800942757193794496!,system_01,0.0,0.654678,1.773176,0.627627,0.027133,0.084262,0.328983,0.208288,0.004409,0.632532,0.927597,0.754639,0.000358,0.110789,0.06365,0.465606,0.09704,0.5978120075166424,-1.1198405231968933,0.815630317091768,0.15574530235458417,-3.1312090676417617,0.8377664231264956,1.1980348193614412,2.905393328367704
19,1586614462276024465!,system_01,0.0,0.699734,1.956891,0.403222,0.204272,0.312486,0.010301,0.106719,0.851966,0.091737,0.529406,0.013715,0.877914,0.716508,0.528674,0.210544,0.461773,-1.0290839399315983,0.3319013782918669,1.0488316180662791,1.297336704862667,-1.0887495438720922,-0.7084216237605067,1.8599683875431876,0.8800941933587088
20,1991353620969095877!,system_01,0.0,0.007695,0.034362,0.152742,0.960465,0.499308,0.013849,0.860758,0.12697,0.033284,0.098582,0.87115,0.729273,0.836256,0.078766,0.181725,0.057928,1.4656174186771769,-1.1350771787297886,-0.2727468238844479,-0.5776577223881272,0.9744827756578816,-0.5504212225113421,0.21571420622703397,0.36443920106118305
21,1278803861997497577!,system_01,0.0,0.891503,2.857482,0.072588,0.720512,0.085036,0.681952,0.9071,0.183477,0.018503,0.609355,0.384335,0.000211,0.067033,0.0085,0.003081,0.061003,0.5616871609103936,-0.9412759653013529,1.1387872885134436,1.510010542680012,-2.789796102081822,0.4536128529753417,2.6500768948922495,1.894340050797775
22,173857943162817342!,system_01,0.0,0.502496,0.013055,0.119601,0.126224,0.092892,0.84224,0.043073,0.240393,0.556965,0.021781,0.01488,0.127084,0.707506,0.514167,0.548339,0.70446,-0.8349860365420154,0.5130898573738024,0.5106742868082021,1.4760208828876507,0.6595027272864618,0.5586793086842794,-1.0579563067283182,-0.0319878586116038
23,2055094895030485534!,system_01,0.0,0.014074,0.031844,0.252575,0.359351,0.579663,0.61808,0.250523,0.020625,0.030231,0.186443,0.397406,0.139889,0.627886,0.633243,0.118,1e-06,0.7533333725745024,1.189262555836878,-0.7584437366962972,0.10394835962014659,0.24213299120826037,0.7708740641769434,-0.6671039658998602,0.18845164986164598
24,631431375091341120!,system_01,0.0,0.907967,3.149865,0.024445,0.741869,0.042416,0.468469,0.263075,0.438545,0.472711,0.562983,0.843685,0.121808,0.269101,0.032948,0.230763,0.372224,0.10899516965813698,-0.5866354908093525,0.9263472368429697,0.7396233736021254,-3.736924746104948,-0.5352053078795382,1.7895940235298753,1.9611494302799992
25,1866144399319419167!,system_01,0.0,0.500396,0.010363,0.32441,0.498599,0.042448,0.362096,0.632161,0.76667,0.00212,0.589802,0.066426,0.405394,0.019706,0.011346,0.472513,0.043314,1.6608417941045244,-0.9530452404474357,0.4642211700110473,-0.47494231032296824,-0.17949074200176163,-1.192401780977153,0.11309439830669682,-0.4547530874598143
26,2209477762335801535!,system_01,0.0,0.161703,2.195852,0.32797,0.000785,0.041851,0.006687,0.440585,0.460838,0.855769,0.05997,0.367447,0.901928,0.004377,0.230899,0.314482,0.105356,-1.3335015639913652,-1.0199290332999837,-0.23611530016222754,-0.8028734667909794,-2.2089117737914363,-3.523412308425856,0.1876685333001857,2.8567022241707187
27,2102778560859896286!,system_01,0.0,0.02222,1.399851,0.195398,0.081486,0.041887,0.002571,0.10519,0.509647,0.517999,0.139169,0.058626,0.887923,0.751084,0.063421,0.525926,0.036438,0.9422455700356274,-1.1047602194565505,0.5730670465962805,1.893030408706013,-1.3981504389924817,1.3807820661995553,0.313190674249977,-1.4143760938026788
28,59188132106668322!,system_01,0.0,0.122071,1.08904,0.182434,0.958648,0.000882,0.699988,0.360987,0.019834,0.831222,0.579629,0.046265,0.798623,0.007848,0.132344,0.467531,0.488814,0.47205480258824944,-0.5101948776152472,1.1923715488577777,0.21031151666417813,-2.9680653122489105,0.4900983818496655,1.0255906789801106,1.8269249892913515
29,257034746423376003!,system_01,0.0,0.772279,0.036692,0.078792,0.125002,0.115671,0.016193,0.181378,0.822216,0.225026,0.579955,0.663201,0.324483,0.382393,0.080709,0.019272,0.001385,-0.2743057011901607,0.09089633635629818,0.38831640481647356,-1.0194764975905577,0.8056300588348555,0.9990001624743424,-0.4668452362528282,-0.3501249544080794
30,270887834040052826!,system_01,0.0,0.032712,2.19628,0.623261,0.409426,0.462885,0.125074,0.010058,0.293904,0.307928,0.17859,0.846137,0.924412,0.39389,8.9e-05,0.062488,0.0,1.8005857497818778,-0.9497410170226221,2.127221094945952,2.0480343352121784,-1.4414694265161314,0.26866878268921557,0.6920084593202661,-0.4641850688243332
31,332046447675101980!,system_01,0.0,0.713446,3.498894,0.025749,0.417608,0.183017,0.739404,0.434901,0.722008,0.117642,0.238029,0.003804,0.299196,0.281987,0.070059,0.596225,0.146057,1.4048118506268679,-2.0973135364816367,1.3229144185886939,0.5445459619559622,-3.6056066300078067,-1.550949366039311,-0.6976851323007034,0.3162258322378668
32,618437879262291236!,system_01,0.0,0.798732,4.803503,0.227273,0.355005,0.317471,0.006923,0.018904,0.889002,0.505654,0.426206,0.18138,0.033718,0.452125,0.942583,0.612584,0.567251,1.6210451059251005,-0.22419557453174532,2.589417481146378,3.530913829467235,-1.3931864032530161,-2.829310616896113,0.16905969434432905,0.8505950255684387
33,1905005998672306105!,system_01,0.0,0.044869,0.018689,0.440056,0.150747,0.170493,0.210039,0.070886,0.540956,0.038778,0.029098,0.17116,0.045234,0.62435,0.169029,0.002197,0.313354,0.3805898682650707,1.225824221890325,0.18407211852399658,-0.20902326170094454,0.5229604281780662,1.4208381737010511,-2.004801049310322,0.8480788472566017
34,1331953068807062001!,system_01,0.0,0.118192,3.375662,0.375679,0.565201,0.859061,0.168914,0.855222,0.30892,0.957143,0.079705,0.08959,0.001206,0.328714,0.578959,0.671154,0.067486,-2.4020450020290456,-1.683783388910133,-0.15295958674755716,0.24814974479147356,-1.502207622892445,-1.8682969518762431,1.8207461037340176,4.16751016730545
35,2058514981662024962!,system_01,0.0,0.120495,0.029529,0.32711,0.0586,0.032808,0.04158,0.25149,0.020426,0.215037,0.00053,0.516991,0.268758,0.760406,0.461003,0.139946,0.539304,1.230619938003802,0.23046869558260585,-0.028023860412305257,-1.2844732466686766,0.786454726034576,0.27846370213556626,0.15004505231999044,0.5225757658723074
36,1292398018696546697!,system_01,0.0,0.348275,2.080853,0.250023,0.792292,0.07165,0.491066,0.83123,0.170857,0.126926,0.028449,0.030254,0.344704,0.249049,0.203087,0.0007,0.10285,0.08159157220716207,-0.3686966759822945,0.5973148119835466,1.2142805387196305,-2.17423668576361,1.215938323394042,2.269718277263626,1.7400103079275082
37,1238837688494221211!,system_01,0.0,0.034989,0.004142,0.114839,0.398711,0.334582,0.10448,0.85399,0.090477,0.051146,0.010706,0.083949,0.532947,0.623399,0.217862,0.763542,0.34334,0.30692528326542823,-0.21862967860992255,0.07945562145735016,-1.5085517906010288,0.3906985094627461,0.6119678394259055,-0.5852563832042063,0.9440215301966048
38,937260427695551939!,system_01,0.0,0.066238,1.43717,0.190966,0.472376,0.023373,0.206059,0.579162,0.309595,0.330035,0.734134,0.78118,0.32332,0.376107,0.11729,0.475809,0.057754,0.18800224373456859,-0.1590490127999282,0.5512897327579382,0.4913416855431566,-2.6363894326804838,0.04275925224354915,2.477121161354914,0.7216703756590716
39,1284430766925101036!,system_01,0.0,0.416246,0.037141,0.617565,0.41901,0.054475,0.297077,0.487493,0.920708,0.113075,0.689477,0.24864,0.078142,0.19797,0.605001,0.947471,0.680257,-0.4517690884028659,0.1513658910288913,1.147878729856804,0.08211839837611101,1.5610015786728788,-0.8673385939176851,-1.726350222720434,-0.26118784463905165
40,893946277325712559!,system_01,0.0,0.149854,0.00473,0.142297,0.884186,0.073107,0.108279,0.372499,0.065837,0.098613,0.339652,0.144633,0.26389,0.228789,0.076132,0.554401,0.385812,-0.7691422452713713,1.1056343085322546,0.7971095357187897,-0.15466322616092557,1.4372350857177596,0.540827105754868,0.8347388182071516,-0.9545459108484435
41,631310399204205853!,system_01,0.0,0.276489,0.031923,0.164484,0.062049,0.845126,0.169049,0.124863,0.000247,0.711303,0.465531,0.978001,0.531379,0.012423,0.302543,0.058375,0.055947,0.4236078802791632,0.5806467626906421,0.8611726067868992,-0.9753961163648968,0.841024723844447,0.7525809789581228,-0.11265626300448314,-0.0770349294546081
42,681291497006906831!,system_01,0.0,0.118838,0.01897,0.689167,0.653045,0.165559,0.419699,0.026385,0.97669,0.885884,0.15915,0.341278,0.51818,0.175193,0.180229,0.774792,0.529047,1.7476810102035385,-0.8725991376733221,0.5469597774279847,-0.2393128057454949,0.20125723702301393,-0.5994856290969409,0.42042684226175886,-0.8138393563068398
43,183997408770362852!,system_01,0.0,0.006254,0.002186,0.003843,0.010949,0.829686,0.036186,0.165384,0.22351,0.052078,0.007865,0.056315,0.362761,0.676066,0.009989,0.000699,0.143535,-0.116396571704553,-0.3516957513166173,0.2166180843215036,0.1363251187667972,1.2865321569350145,1.1222819710365655,-1.5975734982850742,1.061010892409823
44,1109002234389122135!,system_01,0.0,0.454061,3.864817,0.059408,0.621441,0.356295,0.39271,0.013341,1.5e-05,0.083855,0.026465,0.244724,0.03267,0.757559,0.527761,0.082168,0.366257,1.2394326921730312,-0.9792295260155761,1.9716862071296144,2.0718374690414407,-2.1226562533477926,0.47947129797746063,-0.6472255191332328,-0.7504672774140815
45,946019773774610891!,system_01,0.0,0.087945,0.002038,0.085639,0.302713,0.152731,0.009146,0.000314,0.464883,0.193622,0.06219,0.002598,0.954116,0.762883,0.047243,0.065163,0.058656,0.28851536389184995,0.5684981933181719,0.19898638006556318,-0.7099188056704882,0.7167442653660475,-0.8631347824219118,-0.5350401292471488,0.18147920008929141
46,1539005801571085991!,system_01,0.0,0.065464,2.475425,0.958492,0.885931,0.02242,0.013665,0.829717,0.037251,0.033801,0.308636,0.822361,0.035689,0.123617,0.258268,0.017791,0.003352,1.4007269107381979,-0.4060338580471421,0.9472050609256939,0.7540706032893812,-2.631320095197254,-0.10160433066387231,0.8655368779352881,2.0414489508580544
47,1324723601630547068!,system_01,0.0,0.090653,2.479744,0.511041,0.534958,0.210498,0.064305,0.019711,0.394431,0.025433,0.047281,0.128513,0.063019,0.974554,0.441324,0.157466,0.069883,0.749228691335202,-0.6902886451523903,1.1170696408630525,0.838079215820391,0.25785271804810606,0.46362139318082185,0.574498259550144,0.6174198694363777
48,1195659096661481257!,system_01,0.0,0.766696,4.288489,0.007241,0.96532,0.991155,0.670845,0.04867,0.059769,0.152632,0.342815,0.774935,0.00495,0.449202,0.74781,0.004064,0.182963,1.2655456128294942,-1.3210612322799884,1.8362672333941534,2.7043681977460414,-2.3336565328833485,-1.9133782944920341,0.9727775265504993,0.43181626135300133
49,92279185686320024!,system_01,0.0,0.091928,0.002392,0.153596,0.475443,0.024414,0.629067,0.070403,0.150366,0.082485,0.662502,0.115608,0.83685,0.347617,0.005279,0.027853,0.182065,-0.13348313709394471,0.4816136056430021,-0.6593045451340651,-0.3669875641941427,0.38758503214693396,0.2149325861461152,-0.45505057258183024,-0.4520682851288761
50,735038519714300331!,system_02,0.0,0.233903,0.106783,0.000898,0.65061,0.033779,0.086652,0.499076,0.928785,0.389709,0.061289,0.07034,0.076441,0.241119,0.008645,0.295361,0.167409,0.04818604595568998,0.3068171682684795,0.2358215294354316,-0.25087405102772176,0.6848949371699669,0.67176262554813,-1.1327730690004467,-0.0689960437297481
51,531200888278661215!,system_02,0.0,0.031362,0.058243,0.923329,0.059114,0.029464,0.115335,0.2354,0.3688,0.116605,0.249389,0.447934,0.062816,0.005644,0.000439,0.744054,0.574704,1.6772382138606012,-0.6501858041401526,0.5082553068248146,-0.5579028332274143,0.548296048506682,0.42076301511721537,0.07370391943115584,-1.15364799931439
52,841152928550258995!,system_02,0.0,0.253797,0.093777,0.624623,0.385219,0.836151,0.237437,0.337328,0.395246,0.446816,0.89523,0.998491,0.062529,0.354015,5.8e-05,0.292378,0.089973,0.08022511591739362,-1.8424741206715645,-0.14185352762282605,-0.801840550262041,-0.32700642223424703,0.02268173868939788,0.3756904643332317,-1.4438650829742314
53,1763517989130942973!,system_02,0.0,0.097514,0.036878,0.540549,0.603148,0.280338,0.128108,0.490185,0.871649,0.595933,0.993471,0.072974,0.584313,0.053452,0.148996,0.551359,0.89917,-1.7629526948059941,0.22684357095730567,0.3738643059215584,0.5687415763935388,-0.04214168380345838,-0.9054151274013577,0.34490727316487063,-1.0376375618147384
54,561188703798813418!,system_02,0.0,0.420773,0.049953,0.832091,0.40333,0.115765,0.012745,0.617327,0.20986,0.069951,0.454785,0.259959,0.01736,0.041761,0.208839,0.756865,0.936232,-1.197733444721643,-0.1834253567564455,0.13859754001048794,0.10897226376827113,0.5571097191408878,-1.187153266709412,-1.4999588248256497,-0.6104702071258237
55,114663615500119436!,system_02,0.0,0.234384,2.175758,0.823434,0.02376,0.470151,0.26455,0.0233,0.299844,0.397778,0.533718,0.247928,0.002834,0.33397,0.117907,0.734949,0.358273,2.7480846981604365,-0.6492491450236619,2.44530568024645,1.5732821713075917,-2.3387030145381296,0.3104907043809794,1.702368397894249,1.4928447555703037
56,1780725290719559909!,system_02,0.0,0.756893,2.58754,0.059427,0.38113,0.460659,0.208257,0.761707,0.649567,0.000723,0.568087,0.684293,0.719017,0.100587,0.220005,0.026308,0.687674,0.6253016792139193,-2.2272155933805466,0.7396414096935896,0.8117864447700178,-1.6878679912728918,0.6578776316096987,0.8856469001877958,0.22507796721641804
57,1544318751424380021!,system_02,0.0,0.007027,1.968676,0.024716,0.010921,0.10407,0.038806,0.899373,0.347145,0.003746,0.037361,0.011396,0.647826,0.735458,0.043729,0.379635,0.90237,0.07950791308624355,-0.8304373440365866,0.029880112761753286,-0.4145592470129552,-2.0550004093580005,0.184045479218134,0.31329663024337684,1.4464167357399373
58,573166239223212711!,system_02,0.0,0.776345,3.268578,0.656426,0.500088,0.400591,0.419489,0.869295,0.770693,0.44412,0.585643,0.820545,0.508059,0.42926,0.004544,0.528579,0.18401,1.4244923710987138,-0.5837505381328294,2.0293299207086393,2.42858651844737,-3.6591516358059586,0.3636177544231696,0.5289842798893336,1.2910930694489593
59,378322977078817808!,system_02,0.0,0.680251,0.058283,0.845646,0.012462,0.771211,0.046316,0.57316,0.022501,0.241047,0.12824,0.27482,0.352721,0.095172,0.008183,0.274759,0.044322,-0.02303816649554677,0.5262846919605737,0.06658535630632256,0.195714485847448,1.3959122325323514,-0.8082708769109099,-1.034362437382447,-0.6455001609330393
60,1161817298566072053!,system_02,0.0,0.326654,0.062088,0.106698,0.226767,0.006756,0.824143,0.314648,0.475489,0.831695,0.477376,0.416805,0.892837,0.581908,0.07882,0.274703,0.010473,-0.11420824036754512,-0.9048613901521854,-0.9379298380854413,-1.4238420765887143,0.48612008924061945,-0.6570404748392982,0.07730280727800456,0.8096836744195685
61,1465462753202708760!,system_02,0.0,0.103615,0.203354,0.977007,0.059546,0.356643,0.488607,0.109035,0.862842,0.381598,0.759832,0.825743,0.129457,0.006678,0.751217,0.314341,0.351259,-0.5759875137090862,0.6376946038992943,0.06436488370649682,0.5000305279486645,0.47089389448959423,-0.6105083782903645,-0.41373812853748915,-1.1838363709059803
62,1445413811273302251!,system_02,0.0,0.3405,0.117431,0.177446,0.129104,0.172139,0.329473,0.011238,0.805725,0.427399,0.009211,0.008838,0.258876,0.807854,0.00016,0.55983,0.532616,0.6705711620170333,-0.21103740293034234,-0.2213604557963345,-1.7038935507432895,0.8288074210038654,-0.6448850064854017,-1.025422959937337,0.8715872087984289
63,1135077431771152710!,system_02,0.0,0.139419,0.026063,0.038671,0.708388,0.005809,0.430707,0.169272,0.008928,0.473105,0.930861,0.004947,0.039477,0.011984,0.813378,0.197603,0.313721,0.1829446637154366,-0.6515231234028538,0.8978854022225687,-0.3353321893370463,-0.3820414020373745,0.07262654728526452,0.5631661857650645,0.07545053824336723
64,1533714206733120293!,system_02,0.0,0.147623,2.865461,6e-06,0.332449,0.042334,0.168461,0.495992,0.062346,0.342389,0.084025,0.305708,0.360745,0.088267,0.09781,0.158654,0.929421,2.6418032535890763,-1.1934160615275402,2.285082233478608,2.3873424912431336,-2.580902256448569,-0.5909784837000607,0.43077525180305515,0.13966666875741218
65,1247094493565606078!,system_02,0.0,1.3e-05,0.068213,0.194127,0.368044,0.655628,0.001198,0.02467,0.007551,0.904345,0.102287,0.324967,0.49404,0.012432,0.71114,0.34144,0.385824,1.0538104582145362,0.056834333842938414,-0.1955593032546678,-0.6557290719294744,-0.19995062162532126,-0.23875751450400343,0.28541917705333264,-0.24020462995531
66,2279142527690334529!,system_02,0.0,0.921669,4.250229,0.160594,0.657835,0.4566,0.95676,0.005372,0.441095,0.00246,0.327486,0.76779,0.019614,0.099522,0.287583,0.154964,0.116195,1.5930331683751044,-1.4223275763147465,1.7167693236685144,0.6958864247291616,-3.8735392507375477,-0.14539859524814625,0.1298428493376298,0.6326746982308256
67,1996398487493265638!,system_02,0.0,0.385939,2.435786,0.293377,0.000101,0.409641,0.036568,0.42946,0.124793,0.549143,0.921036,0.110956,0.075375,0.027744,0.929801,0.42227,0.016674,0.23565129669956172,-1.6910659234837517,0.7929084724078523,1.3506974460234096,-3.9577643184984717,-1.2806312882593502,2.3752406104667374,3.0537697715543923
68,220668347400992592!,system_02,0.0,0.218397,0.080539,0.603129,0.148155,0.347306,0.014759,0.316428,0.017004,0.366104,0.087988,0.910594,0.67006,0.51881,0.009282,0.507932,0.038431,0.7730571683475977,-1.0008505945353436,0.03021886062120563,-0.1259436607088259,1.0370772384952966,0.20056500855745765,0.1599352666442171,0.43609448049067145
69,163920018553441940!,system_02,0.0,0.568202,0.435991,0.417655,0.104597,0.315286,0.003493,0.741756,0.871487,0.923436,0.001388,0.742039,0.049752,0.975122,0.000859,0.482168,0.15648,-0.1830499009502753,-0.7241720356815546,-0.8408897343770554,-1.178022235906461,0.7218278223328551,-0.7134776006310406,-1.9502335499853731,-0.0010849453639036055
70,1741658748208163662!,system_02,0.0,0.38809,3.30474,0.768492,0.658393,0.368394,0.805163,0.314486,0.116208,0.143411,0.00715,0.946605,0.613562,0.522103,0.311683,0.012421,0.621665,-0.5261516443468356,-1.2067948590489803,0.42529224316398584,0.39480632814288286,-0.3909359904108457,-1.1320234579655493,2.3594067292576524,3.488157551258743
71,113689053003807912!,system_02,0.0,0.302055,0.118087,0.01316,0.676835,0.28848,0.193282,0.867046,0.778677,0.478473,0.200636,0.468166,0.117412,0.00206,0.009656,0.894936,0.493753,-0.920787484475025,0.5193203233431845,-0.5297459592869805,-0.03215313118275659,1.6434633894068011,-0.330604915463486,-1.0157078093332594,-1.032739704075924
72,1569565464110201729!,system_02,0.0,0.52996,0.109236,0.337182,0.468592,0.266261,0.008433,0.432462,0.209473,0.23129,0.709439,0.011378,0.002234,0.871828,0.860688,0.243912,0.273882,-1.046541633912759,0.39057035820922725,1.0826515661873366,-1.3747813011996766,0.48020171349931573,-1.1999283578177775,-0.011717743762281851,0.22038134844602356
73,981827682812920198!,system_02,0.0,0.065932,2.474111,0.674688,0.877872,0.844589,0.303372,0.42866,0.005457,0.505596,0.59027,0.080144,0.165886,0.149688,0.493515,0.436306,0.820782,0.4364385514342314,-1.2509284305487445,1.2074668244037556,1.7342308331320384,-0.5760599332233569,-1.0309879640682669,1.9495589889908962,3.5014670408079955
74,670496551961626126!,system_02,0.0,0.00472,0.112448,0.050868,0.22349,0.211475,0.971134,0.550194,0.327319,0.41639,0.100618,0.357464,0.871573,0.805509,0.999635,0.000929,0.000339,-0.2545951856777695,0.1065751918078246,0.25007781897848835,0.37335559375720806,-0.05558013145299556,-0.30293395222667596,-0.29284854156792917,0.5668425681144214
75,1798099074490535835!,system_02,0.0,0.009626,0.139124,0.998519,2e-06,0.377154,0.371238,0.266191,0.321749,0.199747,0.010319,0.860579,0.808405,0.049783,0.350986,0.018947,0.29474,0.3783084678851267,-0.23335304357348102,-0.10098999581927301,-0.9715861696807268,0.21523154945431677,-0.42490036330447334,1.0145577140044377,-0.015288587632605068
76,1373957052842272130!,system_02,0.0,0.008675,0.568322,0.940093,0.069849,0.01558,0.108218,0.121667,0.971089,0.310003,1.3e-05,0.972473,0.355201,0.035302,0.48339,0.254541,0.753861,1.3303221259057598,0.12330431087538765,-0.2541768734052245,-0.442698911024202,0.8374396584211208,-0.08577109861774454,1.2941655196472015,-0.7584451994013578
77,778895052889390836!,system_02,0.0,0.046768,0.048458,0.175712,0.000876,0.570128,0.154478,0.548207,0.172023,0.664797,0.009205,0.090177,0.299496,0.126794,0.793433,0.885081,0.296861,-0.2829155195820706,0.41392039751601706,0.3991208492927676,-1.2622785617575183,0.5974369470871281,-0.14679392164145158,-1.2866956613605056,-0.19776766129294396
78,1055113970128884864!,system_02,0.0,0.309152,0.03529,0.502234,0.123264,0.033265,0.668812,0.050721,0.001765,0.254621,0.001824,0.023981,0.063373,0.003561,0.150149,0.803565,0.966796,-0.5019736717164467,-0.13102844804463348,0.029761130076038755,0.22708385642744028,-0.02377492446342651,-0.2952851775511284,-0.9943566358089501,-0.15734601843994997
